iter	Passed	Remaining
255	2739	7961
256	2749	7947
257	2757	7930
258	2766	7916
259	2776	7902
260	2783	7881
261	2791	7862
262	2797	7839
263	2806	7823
264	2814	7806
265	2826	7798
266	2833	7777
267	2840	7758
268	2848	7739
269	2857	7725
270	2865	7709
271	2875	7696
272	2888	7692
273	2900	7684
274	2906	7663
275	2914	7644
276	2921	7624
277	2929	7608
278	2935	7587
279	2948	7582
280	2957	7568
281	2968	7558
282	2981	7554
283	2990	7538
284	2997	7521
285	3005	7502
286	3012	7484
287	3023	7473
288	3034	7466
289	3044	7452
290	3053	7438
291	3061	7422
292	3068	7405
293	3077	7390
294	3086	7376
295	3097	7367
296	3108	7358
297	3115	7339
298	3123	7322
299	3131	7306
300	3140	7292
301	3154	7291
302	3160	7271
303	3170	7259
304	3177	7240
305	3185	7224
306	3191	7203
307	3199	7187
308	3208	7174
309	3216	7159
310	3227	7149
311	3237	7138
312	3245	7123
313	3254	7111
314	3263	7097
315	3271	7082
316	3280	7067
317	3286	7048
318	3294	7033
319	3302	7017
320	3313	7008
321	3321	6992
322	3328	6977
323	3337	6963
324	3344	6946
325	3353	6932
326	3361	6918
327	3376	6917
328	3384	6902
329	3391	6885
330	3398	6868
331	3404	6850
332	3416	6843
333	3422	6824
334	3432	6814
335	3441	6800
336	3451	6790
337	3466	6788
338	3479	6783
339	3489	6773
340	3496	6757
341	3504	6743
342	3520	6744
343	3528	6728
344	3536	6714
345	3543	6697
346	3549	6679
347	3555	6661
348	3562	6645
349	3570	6630
350	3577	6614
351	3585	6599
352	3590	6581
353	3599	6569
354	3607	6554
355	3616	6542
356	3633	6544
357	3648	6543
358	3658	6533
359	3669	6523
360	3677	6510
361	3685	6495
362	3696	6486
363	3704	6472
364	3715	6463
365	3730	6461
366	3740	6451
367	3751	6443
368	3761	6432
369	3771	6421
370	3784	6416
371	3802	6418
372	3820	6422
373	3831	6413
374	3843	6405
375	3851	6391
376	3861	6380
377	3872	6372
378	3887	6369
379	3899	6361
380	3909	6351
381	3924	6349
382	3940	6348
383	3949	6335
384	3958	6323
385	3967	6310
386	3977	6299
387	3989	6292
388	3998	6280
389	4011	6274
390	4022	6264
391	4030	6251
392	4039	6238
393	4046	6223
394	4054	6209
395	4061	6194
396	4069	6180
397	4076	6165
398	4083	6150
399	4089	6134
400	4098	6121
401	4104	6106
402	4112	6091
403	4118	6076
404	4125	6060
405	4137	6053
406	4144	6039
407	4152	6025
408	4161	6013
409	4169	5999
410	4178	5987
411	4184	5972
412	4196	5963
413	4202	5948
414	4210	5934
415	4218	5921
416	4227	5910
417	4235	5897
418	4242	5882
419	4250	5869
420	4257	5855
421	4268	5846
422	4276	5832
423	4288	5825
424	4298	5815
425	4312	5810
426	4326	5805
427	4337	5797
428	4344	5783
429	4352	5769
430	4361	5757
431	4368	5743
432	4378	5733
433	4390	5725
434	4406	5723
435	4420	5718
436	4438	5718
437	4451	5712
438	4469	5711
439	4480	5703
440	4495	5697
441	4506	5689
442	4513	5675
443	4521	5662
444	4530	5650
445	4546	5647
446	4557	5637
447	4563	5623
448	4572	5610
449	4580	5598
450	4586	5583
451	4592	5568
452	4599	5553
453	4606	5540
454	4613	5526
455	4619	5511
456	4626	5496
457	4632	5482
458	4638	5467
459	4645	5452
460	4651	5438
461	4658	5424
462	4664	5410
463	4671	5396
464	4677	5381
465	4684	5367
466	4690	5353
467	4697	5339
468	4702	5324
469	4708	5309
470	4714	5295
471	4721	5281
472	4728	5268
473	4735	5255
474	4742	5241
475	4748	5227
476	4754	5213
477	4761	5199
478	4767	5185
479	4773	5171
480	4779	5157
481	4785	5143
482	4792	5130
483	4799	5116
484	4806	5103
485	4812	5089
486	4818	5075
487	4826	5063
488	4832	5049
489	4839	5036
490	4845	5022
491	4851	5009
492	4857	4995
493	4864	4982
494	4871	4969
495	4877	4955
496	4883	4942
497	4889	4929
498	4899	4918
499	4908	4908
500	4914	4894
501	4919	4880
502	4927	4868
503	4934	4855
504	4939	4841
505	4946	4829
506	4953	4816
507	4964	4808
508	4972	4796
509	4978	4783
510	4987	4772
511	4994	4760
512	5000	4746
513	5005	4733
514	5011	4719
515	5017	4706
516	5028	4697
517	5036	4686
518	5044	4674
519	5052	4664
520	5058	4650
521	5064	4637
522	5074	4628
523	5082	4617
524	5094	4608
525	5101	4596
526	5106	4583
527	5113	4570
528	5120	4559
529	5129	4548
530	5138	4538
531	5147	4528
532	5155	4517
533	5165	4507
534	5175	4498
535	5182	4486
536	5191	4476
537	5200	4465
538	5207	4454
539	5215	4442
540	5222	4430
541	5228	4418
542	5236	4406
543	5243	4395
544	5249	4382
545	5256	4370
546	5264	4359
547	5269	4346
548	5276	4334
549	5283	4322
550	5289	4309
551	5295	4297
552	5300	4284
553	5307	4272
554	5315	4261
555	5322	4250
556	5328	4238
557	5334	4225
558	5340	4213
559	5347	4201
560	5353	4189
561	5359	4176
562	5364	4164
563	5374	4155
564	5382	4143
565	5388	4132
566	5397	4121
567	5411	4115
568	5419	4105
569	5427	4094
570	5435	4084
571	5448	4076
572	5457	4067
573	5464	4055
574	5470	4043
575	5476	4031
576	5483	4019
577	5490	4008
578	5496	3996
579	5503	3985
580	5509	3973
581	5517	3962
582	5524	3951
583	5530	3939
584	5536	3927
585	5542	3915
586	5549	3904
587	5556	3893
588	5563	3881
589	5569	3870
590	5575	3858
591	5582	3847
592	5588	3835
593	5597	3826
594	5613	3821
595	5624	3812
596	5640	3807
597	5651	3798
598	5661	3790
599	5669	3779
600	5676	3768
601	5685	3758
602	5694	3749
603	5708	3742
604	5716	3732
605	5723	3721
606	5732	3711
607	5740	3700
608	5747	3689
609	5754	3678
610	5761	3667
611	5766	3656
612	5773	3644
613	5779	3633
614	5785	3622
615	5797	3614
616	5807	3605
617	5814	3593
618	5823	3584
619	5830	3573
620	5838	3563
621	5847	3553
622	5857	3544
623	5866	3534
624	5884	3530
625	5894	3521
626	5903	3512
627	5909	3500
628	5917	3490
629	5923	3478
630	5929	3467
631	5937	3457
632	5945	3447
633	5954	3437
634	5961	3426
635	5967	3415
636	5977	3406
637	5987	3397
638	5998	3388
639	6006	3378
640	6017	3370
641	6026	3360
642	6033	3349
643	6043	3340
644	6051	3330
645	6058	3319
646	6067	3310
647	6074	3299
648	6082	3289
649	6089	3278
650	6096	3268
651	6103	3257
652	6111	3247
653	6118	3237
654	6126	3227
655	6132	3215
656	6140	3205
657	6149	3196
658	6163	3189
659	6171	3179
660	6178	3168
661	6186	3158
662	6195	3149
663	6206	3140
664	6213	3129
665	6221	3120
666	6228	3109
667	6236	3099
668	6250	3092
669	6259	3082
670	6271	3074
671	6278	3064
672	6284	3053
673	6292	3043
674	6302	3034
675	6309	3024
676	6315	3013
677	6324	3003
678	6333	2994
679	6345	2986
680	6355	2976
681	6362	2966
682	6372	2957
683	6387	2950
684	6403	2944
685	6419	2938
686	6434	2931
687	6441	2920
688	6447	2910
689	6453	2899
690	6459	2888
691	6465	2877
692	6472	2867
693	6481	2857
694	6490	2848
695	6497	2838
696	6504	2827
697	6512	2817
698	6526	2810
699	6543	2804
700	6551	2794
701	6559	2784
702	6566	2774
703	6575	2764
704	6584	2755
705	6593	2745
706	6602	2736
707	6608	2725
708	6616	2715
709	6623	2705
710	6630	2695
711	6637	2684
712	6644	2674
713	6650	2663
714	6657	2653
715	6664	2643
716	6671	2633
717	6678	2622
718	6684	2612
719	6692	2602
720	6698	2591
721	6705	2581
722	6711	2571
723	6718	2561
724	6724	2550
725	6731	2540
726	6739	2530
727	6745	2520
728	6752	2510
729	6759	2500
730	6766	2490
731	6777	2481
732	6784	2471
733	6792	2461
734	6799	2451
735	6807	2441
736	6816	2432
737	6824	2422
738	6830	2412
739	6840	2403
740	6855	2396
741	6869	2388
742	6878	2379
743	6890	2370
744	6899	2361
745	6909	2352
746	6916	2342
747	6923	2332
748	6929	2322
749	6935	2311
750	6943	2302
751	6949	2291
752	6958	2282
753	6966	2272
754	6973	2262
755	6978	2252
756	6985	2242
757	6992	2232
758	6999	2222
759	7005	2212
760	7012	2202
761	7018	2192
762	7024	2182
763	7031	2171
764	7037	2161
765	7043	2151
766	7050	2141
767	7055	2131
768	7062	2121
769	7069	2111
770	7075	2101
771	7082	2091
772	7088	2081
773	7095	2071
774	7102	2062
775	7109	2052
776	7116	2042
777	7124	2032
778	7132	2023
779	7142	2014
780	7148	2004
781	7155	1994
782	7161	1984
783	7169	1975
784	7176	1965
785	7182	1955
786	7189	1945
787	7196	1936
788	7204	1926
789	7211	1916
790	7218	1907
791	7225	1897
792	7231	1887
793	7237	1877
794	7245	1868
795	7252	1858
796	7258	1848
797	7264	1838
798	7270	1829
799	7276	1819
800	7284	1809
801	7292	1800
802	7298	1790
803	7305	1780
804	7314	1771
805	7321	1762
806	7327	1752
807	7335	1743
808	7349	1735
809	7365	1727
810	7379	1719
811	7395	1712
812	7408	1704
813	7418	1695
814	7425	1685
815	7431	1675
816	7437	1665
817	7444	1656
818	7451	1646
819	7458	1637
820	7465	1627
821	7473	1618
822	7479	1608
823	7491	1600
824	7497	1590
825	7504	1580
826	7510	1571
827	7516	1561
828	7522	1551
829	7531	1542
830	7538	1533
831	7544	1523
832	7551	1513
833	7558	1504
834	7567	1495
835	7574	1485
836	7580	1476
837	7586	1466
838	7594	1457
839	7600	1447
840	7606	1438
841	7613	1428
842	7619	1419
843	7626	1409
844	7632	1400
845	7639	1390
846	7645	1381
847	7651	1371
848	7657	1361
849	7664	1352
850	7671	1343
851	7677	1333
852	7684	1324
853	7690	1314
854	7697	1305
855	7703	1295
856	7713	1287
857	7720	1277
858	7727	1268
859	7734	1259
860	7739	1249
861	7746	1240
862	7752	1230
863	7759	1221
864	7765	1212
865	7771	1202
866	7778	1193
867	7784	1183
868	7791	1174
869	7797	1165
870	7805	1156
871	7814	1147
872	7821	1137
873	7827	1128
874	7836	1119
875	7844	1110
876	7854	1101
877	7860	1092
878	7867	1082
879	7874	1073
880	7883	1064
881	7891	1055
882	7900	1046
883	7907	1037
884	7914	1028
885	7924	1019
886	7934	1010
887	7952	1003
888	7962	994
889	7970	985
890	7977	975
891	7985	966
892	8002	958
893	8012	950
894	8025	941
895	8031	932
896	8038	923
897	8046	913
898	8053	904
899	8060	895
900	8067	886
901	8076	877
902	8087	868
903	8097	859
904	8108	851
905	8115	841
906	8123	832
907	8131	823
908	8138	814
909	8145	805
910	8151	796
911	8158	787
912	8165	778
913	8172	768
914	8180	759
915	8186	750
916	8192	741
917	8199	732
918	8204	723
919	8211	714
920	8217	704
921	8224	695
922	8231	686
923	8240	677
924	8247	668
925	8253	659
926	8260	650
927	8267	641
928	8274	632
929	8281	623
930	8289	614
931	8296	605
932	8303	596
933	8312	587
934	8326	578
935	8339	570
936	8353	561
937	8364	552
938	8373	543
939	8380	534
940	8389	526
941	8397	517
942	8404	508
943	8411	498
944	8418	489
945	8425	480
946	8431	471
947	8438	462
948	8445	453
949	8452	444
950	8458	435
951	8465	426
952	8474	417
953	8482	408
954	8488	400
955	8495	391
956	8502	382
957	8510	373
958	8517	364
959	8523	355
960	8529	346
961	8536	337
962	8542	328
963	8550	319
964	8559	310
965	8570	301
966	8577	292
967	8584	283
968	8592	274
969	8600	265
970	8608	257
971	8615	248
972	8622	239
973	8629	230
974	8637	221
975	8644	212
976	8651	203
977	8660	194
978	8670	185
979	8676	177
980	8686	168
981	8694	159
982	8702	150
983	8710	141
984	8723	132
985	8731	123
986	8738	115
987	8746	106
988	8761	97
989	8768	88
990	8780	79
991	8791	70
992	8802	62
993	8809	53
994	8815	44
995	8824	35
996	8832	26
997	8838	17
998	8845	8
999	8853	0
