iter	RMSE
414	0.1422404753
415	0.1421364193
416	0.1420788139
417	0.1420227131
418	0.1419474548
419	0.1418838268
420	0.1418292106
421	0.141757023
422	0.1416860218
423	0.1416350235
424	0.1415500312
425	0.1414531246
426	0.1414083242
427	0.1413942147
428	0.1413332948
429	0.1412763302
430	0.1411987768
431	0.1411393078
432	0.1410825252
433	0.1410443144
434	0.141007937
435	0.1409680525
436	0.1408935059
437	0.1408477709
438	0.1407741504
439	0.140712355
440	0.1406774019
441	0.1406466812
442	0.1405686852
443	0.1404632407
444	0.1403877513
445	0.1403638092
446	0.1403009694
447	0.1402601864
448	0.1401712701
449	0.1401243638
450	0.1400513886
451	0.1400068467
452	0.139955616
453	0.1398671721
454	0.1397997003
455	0.1397149633
456	0.1396689111
457	0.1396199586
458	0.139560037
459	0.1394727225
460	0.1394415293
461	0.1393719992
462	0.139285894
463	0.1392464002
464	0.1391825968
465	0.13909615
466	0.1390393518
467	0.1390085047
468	0.1389571871
469	0.1389251253
470	0.1388874873
471	0.1388222874
472	0.1387779474
473	0.1387031297
474	0.1386545912
475	0.1385842151
476	0.1385391473
477	0.1385118316
478	0.1384430096
479	0.1384092448
480	0.138364102
481	0.1383071446
482	0.1382497671
483	0.1382221859
484	0.1381672716
485	0.1381413255
486	0.1381010473
487	0.1380664304
488	0.1380154177
489	0.1379609952
490	0.1379591413
491	0.1378558518
492	0.1378292491
493	0.1377779468
494	0.1377324055
495	0.1377024467
496	0.1376176155
497	0.1375785967
498	0.1375411892
499	0.1374887781
500	0.1374363567
501	0.1374222514
502	0.137406758
503	0.1373143171
504	0.1372363459
505	0.1371891164
506	0.1371356445
507	0.1370784493
508	0.136988682
509	0.1369522128
510	0.1368959696
511	0.1368270529
512	0.1368137526
513	0.1367696063
514	0.1367571006
515	0.136702815
516	0.1366381937
517	0.1365903221
518	0.1365400827
519	0.1364872484
520	0.1364780922
521	0.1364254256
522	0.136385635
523	0.1363293737
524	0.1362609891
525	0.1362323117
526	0.1361964811
527	0.1361084517
528	0.1360824728
529	0.1360550198
530	0.1360229068
531	0.135975089
532	0.1359371818
533	0.1359273266
534	0.1358721899
535	0.1358174426
536	0.1357576604
537	0.1357267357
538	0.1357164676
539	0.1356441363
540	0.1355973829
541	0.1355434232
542	0.1354932819
543	0.1354513265
544	0.1353772976
545	0.1353347352
546	0.1352895554
547	0.1352371759
548	0.1352265212
549	0.1351765473
550	0.1351232312
551	0.135090726
552	0.1350373841
553	0.1350046271
554	0.134934003
555	0.1348925309
556	0.1348183482
557	0.1347619142
558	0.1346879973
559	0.1346493114
560	0.1345979899
561	0.1345493269
562	0.1345203365
563	0.1344831136
564	0.1344659481
565	0.1344301546
566	0.1344036963
567	0.1343545642
568	0.1343436774
569	0.1343150378
570	0.1342490277
571	0.1341722724
572	0.1341115793
573	0.1340703398
574	0.1340296049
575	0.1339719313
576	0.1339077143
577	0.1338654422
578	0.1338301039
579	0.1338002547
580	0.1337579147
581	0.1337088905
582	0.1336671094
583	0.1336358378
584	0.1335890454
585	0.1335252795
586	0.133495134
587	0.1334474462
588	0.1333737769
589	0.1333278153
590	0.1333056326
591	0.1332976202
592	0.1332427438
593	0.1332041955
594	0.1331489188
595	0.1331149091
596	0.1331086987
597	0.1330659656
598	0.1329984605
599	0.1329255345
600	0.1328646975
601	0.1328346933
602	0.1327929448
603	0.1327378679
604	0.1326880913
605	0.132639984
606	0.1325825706
607	0.1325488909
608	0.1325136721
609	0.1324796042
610	0.1324366727
611	0.132400747
612	0.1323182381
613	0.132285882
614	0.1322469114
615	0.1321786731
616	0.1321159239
617	0.1320599962
618	0.1320155264
619	0.1319756004
620	0.1319420595
621	0.1319043416
622	0.1318742748
623	0.1318275482
624	0.1317811037
625	0.1317552943
626	0.1316828452
627	0.131634221
628	0.1316072692
629	0.131535471
630	0.131479763
631	0.1314339994
632	0.1313955273
633	0.1313678194
634	0.1313385232
635	0.1313056357
636	0.1312364643
637	0.1312046808
638	0.1311716856
639	0.131124517
640	0.1310723525
641	0.1310476497
642	0.1309965566
643	0.1309921039
644	0.1309352146
645	0.1308903684
646	0.1308296587
647	0.1307901194
648	0.1307532059
649	0.1307292606
650	0.1306809278
651	0.1306396446
652	0.1305722024
653	0.1305298123
654	0.1304798885
655	0.1304449656
656	0.1303936266
657	0.1303743289
658	0.1303662451
659	0.1303170425
660	0.1302795072
661	0.1302457349
662	0.1302030359
663	0.1301968018
664	0.1301566589
665	0.1301138836
666	0.1300728923
667	0.1300360261
668	0.1299946654
669	0.1299416576
670	0.1299016774
671	0.1298687182
672	0.1298165334
673	0.1297661556
674	0.1297342483
675	0.1296851015
676	0.1296525495
677	0.1296096146
678	0.1295688888
679	0.1295441963
680	0.1294853072
681	0.1294471514
682	0.1294165283
683	0.1293636745
684	0.1293124678
685	0.1292899581
686	0.129218991
687	0.1292113045
688	0.1291720453
689	0.1291444573
690	0.1291114967
691	0.1290714065
692	0.1290422717
693	0.1290204475
694	0.1289978995
695	0.1289491904
696	0.1289451117
697	0.1289189406
698	0.1288906478
699	0.1288522986
700	0.1288113445
701	0.1287868556
702	0.128731073
703	0.1287015166
704	0.1286381881
705	0.1286064371
706	0.1285820463
707	0.128552933
708	0.128552043
709	0.1285116448
710	0.1284610732
711	0.1284213176
712	0.1283592748
713	0.1283468128
714	0.1282953028
715	0.128229126
716	0.1282133694
717	0.1281704984
718	0.1281050877
719	0.1280843161
720	0.1280648435
721	0.1280186945
722	0.1280178744
723	0.1279580814
724	0.1279156837
725	0.1278807047
726	0.1278330011
727	0.1278114524
728	0.1277722082
729	0.1277283921
730	0.1276986104
731	0.1276569332
732	0.1276133726
733	0.1276064579
734	0.1275625744
735	0.1275186572
736	0.1274970797
737	0.1274458547
738	0.1274316734
739	0.1274270242
740	0.1273845206
741	0.1273667566
742	0.1273440387
743	0.1273227512
744	0.1272651563
745	0.1272126845
746	0.1271894273
747	0.1271720551
748	0.1271170435
749	0.1270806148
750	0.1270512627
751	0.1270134137
752	0.1269958661
753	0.1269549033
754	0.1269163326
755	0.1269112581
756	0.1268770626
757	0.126828792
758	0.1267932121
759	0.1267502534
760	0.1267193654
761	0.1266547264
762	0.126629131
763	0.1265873193
764	0.1265468859
765	0.1264918837
766	0.1264747837
767	0.126434495
768	0.1263951816
769	0.1263566258
770	0.1263307883
771	0.1263260829
772	0.1262985493
773	0.1262681365
774	0.1262523322
775	0.1261898239
776	0.1261493045
777	0.1261191679
778	0.1260452305
779	0.126031916
780	0.1260049196
781	0.1259687931
782	0.12592664
783	0.1258835583
784	0.1258478356
785	0.1258156638
786	0.1257998273
787	0.1257218697
788	0.1256849329
789	0.1256340319
790	0.1255718286
791	0.125533312
792	0.1255003543
793	0.1254766102
794	0.125457346
795	0.1254165655
796	0.1253593744
797	0.1252925805
798	0.1252881352
799	0.125266871
800	0.1252249604
801	0.1251794359
802	0.1251453569
803	0.1251048305
804	0.1250626994
805	0.1250205162
806	0.1249987778
807	0.1249618958
808	0.1249306999
809	0.124897154
810	0.1248740122
811	0.1248121486
812	0.1247967086
813	0.1247587693
814	0.1247122777
815	0.1246936319
816	0.1246574179
817	0.1246221713
818	0.1245679646
819	0.1245418933
820	0.1244787593
821	0.1244504537
822	0.1243911193
823	0.1243546664
824	0.1243004925
825	0.124267896
826	0.1242140341
827	0.1241812486
828	0.1241465948
829	0.1240841033
830	0.1240421134
831	0.1240038632
832	0.1239714228
833	0.1239324068
834	0.1238826308
835	0.123842432
836	0.1237873824
837	0.1237672161
838	0.1236991438
839	0.1236785336
840	0.1236493993
841	0.1236276742
842	0.1235966493
843	0.1235571582
844	0.1235307204
845	0.1234897986
846	0.1234308216
847	0.1233735587
848	0.1233217315
849	0.12329445
850	0.1232537517
851	0.1232502595
852	0.1232336902
853	0.1231861546
854	0.1231633447
855	0.123139026
856	0.1230850186
857	0.1230429776
858	0.122995928
859	0.122967931
860	0.1229672364
861	0.1229181538
862	0.1228715255
863	0.1228250786
864	0.122788327
865	0.1227477676
866	0.1227065003
867	0.1226826626
868	0.1226635062
869	0.1226405285
870	0.1225989389
871	0.1225550275
872	0.1225143939
873	0.1224861141
874	0.1224066434
875	0.1223835556
876	0.122342407
877	0.1223088984
878	0.1222900779
879	0.1222546653
880	0.1222090528
881	0.1221917639
882	0.1221753812
883	0.1221518437
884	0.1221110308
885	0.1220760459
886	0.1220512564
887	0.1220173885
888	0.1219452491
889	0.1219061033
890	0.1218796735
891	0.1218405705
892	0.1218116669
893	0.1217566854
894	0.1217260107
895	0.1216945683
896	0.1216578697
897	0.1216187266
898	0.1215919182
899	0.1215473839
900	0.1215152924
901	0.1214800479
902	0.1214384743
903	0.1214089003
904	0.1213721733
905	0.1213415115
906	0.1213106707
907	0.1212877898
908	0.1212448031
909	0.1212251744
910	0.121198342
911	0.1211635582
912	0.1211202116
913	0.1210827441
914	0.1210307757
915	0.1209863543
916	0.1209448119
917	0.1209172456
918	0.1208885127
919	0.1208582475
920	0.1208576701
921	0.1208332996
922	0.1208103923
923	0.120786501
924	0.1207573205
925	0.1207358192
926	0.1207352505
927	0.120707508
928	0.1207069669
929	0.1206734331
930	0.1206210762
931	0.1205977705
932	0.1205533566
933	0.1205012891
934	0.1204673914
935	0.1204476753
936	0.1204118098
937	0.1203908203
938	0.1203639746
939	0.1203303734
940	0.1202858356
941	0.1202473019
942	0.1202217189
943	0.1201800605
944	0.1201166001
945	0.1200856538
946	0.1200721813
947	0.1200304618
948	0.1199957407
949	0.1199622113
950	0.1199170066
951	0.1198896263
952	0.1198501118
953	0.1198159931
954	0.119778246
955	0.1197288924
956	0.119707516
957	0.1196583583
958	0.1196054728
959	0.119573262
960	0.1195303657
961	0.1195112896
962	0.1194715229
963	0.1194472246
964	0.1193662447
965	0.1193068913
966	0.1192639237
967	0.1192405531
968	0.1192104507
969	0.1191764124
970	0.1191498241
971	0.1191178199
972	0.1190811171
973	0.1190619365
974	0.1190477018
975	0.1190330034
976	0.1190019421
977	0.1189346234
978	0.1188890456
979	0.1188688665
980	0.1188140724
981	0.1187654141
982	0.1187449499
983	0.1187165011
984	0.1186690941
985	0.1186397775
986	0.1186064499
987	0.1185377148
988	0.1184876629
989	0.1184653582
990	0.118437382
991	0.1184030767
992	0.1183690507
993	0.1183198117
994	0.118298262
995	0.1182798358
996	0.1182486109
997	0.1182106669
998	0.1181595537
999	0.1181354322
